[INFO ] [2021-11-26 09:36:29,824] Pre-Condition - Step 01: Open browser 'opera' and navigate to 'https://opensource-demo.orangehrmlive.com'
[INFO ] [2022-01-06 12:09:01,042] Personal_Details_03 - Step 12: Select new value to 'Nationality' dropdown
[INFO ] [2022-01-06 12:09:01,225] Personal_Details_03 - Step 14: Click to 'Save' button at 'Personal Dertails' form
[INFO ] [2022-01-06 12:09:03,476] Personal_Details_03 - Step 15: Verify Success message is displayed
[INFO ] [2022-01-06 12:09:03,610]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:09:03,610] Personal_Details_03 - Step 16: Verify 'First Name' textbox is updated successfully
[INFO ] [2022-01-06 12:09:03,663]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:09:03,663] Personal_Details_03 - Step 17: Verify 'Last Name' textbox is updated successfully
[INFO ] [2022-01-06 12:09:03,724]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:09:03,725] Personal_Details_03 - Step 18: Verify 'Gender' textbox is updated successfully
[INFO ] [2022-01-06 12:09:03,775]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:09:03,775] Personal_Details_03 - Step 19: Verify 'Marital Status' textbox is updated successfully
[INFO ] [2022-01-06 12:09:03,889]  -------------------------- FAILED -------------------------- 
[INFO ] [2022-01-06 12:09:05,894] Personal_Details_03 - Step 20: Verify 'Nationality' textbox is updated successfully
[INFO ] [2022-01-06 12:09:07,237]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:09:07,237] Personal_Details_03 - Step 21: Verify 'Employee ID' textbox value is correct
[INFO ] [2022-01-06 12:09:07,294]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:09:07,812] Post-Condition: Close browser 'chrome'
[INFO ] [2022-01-06 12:09:07,813] OS name = mac os x
[INFO ] [2022-01-06 12:09:07,814] Driver instance name = mac os x
[INFO ] [2022-01-06 12:09:08,195] Pre-Condition - Step 01: Open browser 'firefox' and navigate to 'https://opensource-demo.orangehrmlive.com'
[INFO ] [2022-01-06 12:09:18,147] Pre-Condition - Step 02: Login with Admin role
[INFO ] [2022-01-06 12:09:25,886] Add_New_01 - Step 01: Open 'Employee List' page
[INFO ] [2022-01-06 12:09:30,869] Add_New_01 - Step 02: Click to 'Add' button
[INFO ] [2022-01-06 12:09:32,557] Add_New_01 - Step 03: Enter valid info to 'First Name' textbox with value: Winston
[INFO ] [2022-01-06 12:09:33,681] Add_New_01 - Step 04: Enter valid info to 'Last Name' textbox with value: Lynch
[INFO ] [2022-01-06 12:09:34,781] Add_New_01 - Step 05: Get value of 'Employee ID'
[INFO ] [2022-01-06 12:09:34,825] Add_New_01 - Step 06: Click to 'Create Login Details' checkbox
[INFO ] [2022-01-06 12:09:36,135] Add_New_01 - Step 07: Enter valid info to 'User Name' textbox with value: numbers.corkery
[INFO ] [2022-01-06 12:09:37,239] Add_New_01 - Step 08: Enter valid info to 'Password' textbox with value: yp1ot5csnues
[INFO ] [2022-01-06 12:09:38,360] Add_New_01 - Step 09: Enter valid info to 'Confirm Password' textbox with value: yp1ot5csnues
[INFO ] [2022-01-06 12:09:39,466] Add_New_01 - Step 10: Select 'Enabled' value in 'Status' dropdown
[INFO ] [2022-01-06 12:09:39,536] Add_New_01 - Step 11: Click to 'Save' button
[INFO ] [2022-01-06 12:09:42,610] Add_New_01 - Step 12: Open 'Employee List' page
[INFO ] [2022-01-06 12:09:47,031] Add_New_01 - Step 13: Enter valid info to 'Employee Name' textbox with value: Winston Lynch
[INFO ] [2022-01-06 12:09:47,039]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:09:48,153]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:09:48,153] Add_New_01 - Step 14: Click 'Search' button
[INFO ] [2022-01-06 12:09:49,891] Add_New_01 - Step 15: Verify Employee Information is displayed at 'Result Table'
[INFO ] [2022-01-06 12:09:50,018]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:09:50,079]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:09:50,134]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:09:50,143] Upload_Avatar_02 - Step 01: Login with Employee role: numbers.corkery, yp1ot5csnues
[INFO ] [2022-01-06 12:09:58,651] Upload_Avatar_02 - Step 02: Open 'Personal Details' page
[INFO ] [2022-01-06 12:10:01,322] Upload_Avatar_02 - Step 03: Click to Change Photo image
[INFO ] [2022-01-06 12:10:03,366] Upload_Avatar_02 - Step 04: Upload new Avatar image
[INFO ] [2022-01-06 12:10:03,392] Upload_Avatar_02 - Step 05: Click to 'Upload' button
[INFO ] [2022-01-06 12:10:09,427] Upload_Avatar_02 - Step 06: Verify Success Message is displayed
[INFO ] [2022-01-06 12:10:50,297] Personal_Details_03 - Step 01: Open 'Personal Details' form at sidebar
[INFO ] [2022-01-06 12:10:52,468] Personal_Details_03 - Step 02: Verify all fields at 'Personal Details' form are disabled
[INFO ] [2022-01-06 12:10:52,510]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:10:52,544]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:10:52,575]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:10:52,605]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:10:52,641]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:10:52,686]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:10:52,726]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:10:52,766]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:10:52,856]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:10:52,891]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:10:52,924]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:10:52,924] Personal_Details_03 - Step 03: Click to 'Edit' button at 'Personal Dertails' form
[INFO ] [2022-01-06 12:10:54,212] Personal_Details_03 - Step 04: Verify 'Employee Id' textbox is disabled
[INFO ] [2022-01-06 12:10:54,249]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:10:54,250] Personal_Details_03 - Step 05: Verify 'Driver's License Number' textbox is disabled
[INFO ] [2022-01-06 12:10:54,299]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:10:54,299] Personal_Details_03 - Step 06: Verify 'SSN Number' textbox is disabled
[INFO ] [2022-01-06 12:10:54,338]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:10:54,339] Personal_Details_03 - Step 06: Verify 'SSN Number' textbox is disabled
[INFO ] [2022-01-06 12:10:54,376]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:10:54,376] Personal_Details_03 - Step 08: Verify 'Date of Birth' textbox is disabled
[INFO ] [2022-01-06 12:10:54,408]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:10:54,408] Personal_Details_03 - Step 09: Enter new value to 'First Name' textbox with value: Peter
[INFO ] [2022-01-06 12:10:55,506] Personal_Details_03 - Step 10: Enter new value to 'Last Name' textbox with value: Cassin
[INFO ] [2022-01-06 12:10:56,616] Personal_Details_03 - Step 11: Select new value to 'Gender' radio button
[INFO ] [2022-01-06 12:10:57,933] Personal_Details_03 - Step 13: Select new value to 'Marital Status' dropdown
[INFO ] [2022-01-06 12:10:58,207] Personal_Details_03 - Step 12: Select new value to 'Nationality' dropdown
[INFO ] [2022-01-06 12:10:58,479] Personal_Details_03 - Step 14: Click to 'Save' button at 'Personal Dertails' form
[INFO ] [2022-01-06 12:11:00,916] Personal_Details_03 - Step 15: Verify Success message is displayed
[INFO ] [2022-01-06 12:11:00,974]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:11:00,974] Personal_Details_03 - Step 16: Verify 'First Name' textbox is updated successfully
[INFO ] [2022-01-06 12:11:01,011]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:11:01,011] Personal_Details_03 - Step 17: Verify 'Last Name' textbox is updated successfully
[INFO ] [2022-01-06 12:11:01,056]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:11:01,056] Personal_Details_03 - Step 18: Verify 'Gender' textbox is updated successfully
[INFO ] [2022-01-06 12:11:01,089]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:11:01,089] Personal_Details_03 - Step 19: Verify 'Marital Status' textbox is updated successfully
[INFO ] [2022-01-06 12:11:01,158]  -------------------------- FAILED -------------------------- 
[INFO ] [2022-01-06 12:11:03,161] Personal_Details_03 - Step 20: Verify 'Nationality' textbox is updated successfully
[INFO ] [2022-01-06 12:11:03,598]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:11:03,598] Personal_Details_03 - Step 21: Verify 'Employee ID' textbox value is correct
[INFO ] [2022-01-06 12:11:03,641]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:11:04,011] Post-Condition: Close browser 'firefox'
[INFO ] [2022-01-06 12:11:04,011] OS name = mac os x
[INFO ] [2022-01-06 12:11:04,011] Driver instance name = mac os x
[INFO ] [2022-01-06 12:14:12,310] Pre-Condition - Step 01: Open browser 'chrome' and navigate to 'https://opensource-demo.orangehrmlive.com'
[INFO ] [2022-01-06 12:14:21,733] Pre-Condition - Step 02: Login with Admin role
[INFO ] [2022-01-06 12:14:29,138] Add_New_01 - Step 01: Open 'Employee List' page
[INFO ] [2022-01-06 12:14:34,152] Add_New_01 - Step 02: Click to 'Add' button
[INFO ] [2022-01-06 12:14:35,872] Add_New_01 - Step 03: Enter valid info to 'First Name' textbox with value: Rolland
[INFO ] [2022-01-06 12:14:37,073] Add_New_01 - Step 04: Enter valid info to 'Last Name' textbox with value: Legros
[INFO ] [2022-01-06 12:14:38,262] Add_New_01 - Step 05: Get value of 'Employee ID'
[INFO ] [2022-01-06 12:14:38,311] Add_New_01 - Step 06: Click to 'Create Login Details' checkbox
[INFO ] [2022-01-06 12:14:39,481] Add_New_01 - Step 07: Enter valid info to 'User Name' textbox with value: christoper.flatley
[INFO ] [2022-01-06 12:14:40,744] Add_New_01 - Step 08: Enter valid info to 'Password' textbox with value: d7vupy0t
[INFO ] [2022-01-06 12:14:41,944] Add_New_01 - Step 09: Enter valid info to 'Confirm Password' textbox with value: d7vupy0t
[INFO ] [2022-01-06 12:14:43,121] Add_New_01 - Step 10: Select 'Enabled' value in 'Status' dropdown
[INFO ] [2022-01-06 12:14:43,225] Add_New_01 - Step 11: Click to 'Save' button
[INFO ] [2022-01-06 12:14:46,386] Add_New_01 - Step 12: Open 'Employee List' page
[INFO ] [2022-01-06 12:14:50,685] Add_New_01 - Step 13: Enter valid info to 'Employee Name' textbox with value: Rolland Legros
[INFO ] [2022-01-06 12:14:50,694]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:14:51,906]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:14:51,906] Add_New_01 - Step 14: Click 'Search' button
[INFO ] [2022-01-06 12:14:53,547] Add_New_01 - Step 15: Verify Employee Information is displayed at 'Result Table'
[INFO ] [2022-01-06 12:14:53,618]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:14:53,732]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:14:53,798]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:14:53,966] Upload_Avatar_02 - Step 01: Login with Employee role: christoper.flatley, d7vupy0t
[INFO ] [2022-01-06 12:15:02,887] Upload_Avatar_02 - Step 02: Open 'Personal Details' page
[INFO ] [2022-01-06 12:15:05,322] Upload_Avatar_02 - Step 03: Click to Change Photo image
[INFO ] [2022-01-06 12:15:07,018] Upload_Avatar_02 - Step 04: Upload new Avatar image
[INFO ] [2022-01-06 12:15:07,079] Upload_Avatar_02 - Step 05: Click to 'Upload' button
[INFO ] [2022-01-06 12:15:12,634] Upload_Avatar_02 - Step 06: Verify Success Message is displayed
[INFO ] [2022-01-06 12:15:53,705] Personal_Details_03 - Step 01: Open 'Personal Details' form at sidebar
[INFO ] [2022-01-06 12:15:55,620] Personal_Details_03 - Step 02: Verify all fields at 'Personal Details' form are disabled
[INFO ] [2022-01-06 12:15:55,675]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:15:55,720]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:15:55,766]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:15:55,815]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:15:55,862]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:15:55,916]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:15:55,955]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:15:55,995]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:15:56,036]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:15:56,076]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:15:56,118]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:15:56,118] Personal_Details_03 - Step 03: Click to 'Edit' button at 'Personal Dertails' form
[INFO ] [2022-01-06 12:15:57,260] Personal_Details_03 - Step 04: Verify 'Employee Id' textbox is disabled
[INFO ] [2022-01-06 12:15:57,298]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:15:57,298] Personal_Details_03 - Step 05: Verify 'Driver's License Number' textbox is disabled
[INFO ] [2022-01-06 12:15:57,336]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:15:57,336] Personal_Details_03 - Step 06: Verify 'SSN Number' textbox is disabled
[INFO ] [2022-01-06 12:15:57,376]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:15:57,376] Personal_Details_03 - Step 06: Verify 'SSN Number' textbox is disabled
[INFO ] [2022-01-06 12:15:57,415]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:15:57,415] Personal_Details_03 - Step 08: Verify 'Date of Birth' textbox is disabled
[INFO ] [2022-01-06 12:15:57,454]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:15:57,454] Personal_Details_03 - Step 09: Enter new value to 'First Name' textbox with value: Trinidad
[INFO ] [2022-01-06 12:15:58,651] Personal_Details_03 - Step 10: Enter new value to 'Last Name' textbox with value: Hackett
[INFO ] [2022-01-06 12:15:59,848] Personal_Details_03 - Step 11: Select new value to 'Gender' radio button
[INFO ] [2022-01-06 12:16:01,009] Personal_Details_03 - Step 13: Select new value to 'Marital Status' dropdown
[INFO ] [2022-01-06 12:16:01,118] Personal_Details_03 - Step 12: Select new value to 'Nationality' dropdown
[INFO ] [2022-01-06 12:16:01,224] Personal_Details_03 - Step 14: Click to 'Save' button at 'Personal Dertails' form
[INFO ] [2022-01-06 12:16:03,573] Personal_Details_03 - Step 15: Verify Success message is displayed
[INFO ] [2022-01-06 12:16:03,632]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:16:03,632] Personal_Details_03 - Step 16: Verify 'First Name' textbox is updated successfully
[INFO ] [2022-01-06 12:16:03,672]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:16:03,673] Personal_Details_03 - Step 17: Verify 'Last Name' textbox is updated successfully
[INFO ] [2022-01-06 12:16:03,731]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:16:03,731] Personal_Details_03 - Step 18: Verify 'Gender' textbox is updated successfully
[INFO ] [2022-01-06 12:16:03,766]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:16:03,767] Personal_Details_03 - Step 19: Verify 'Marital Status' textbox is updated successfully
